Year,Make,Model,Class,Drive,Transmission,Engine Cylinders,Engine Displacement,Turbocharger,Supercharger,Fuel Type,MPG,City Fuel Consumption,Highway Fuel Consumption
18,38,1900,21,2,28,6,4.3,0,0,7,15,16.80107143,13.0675
18,38,1900,21,2,38,6,4.3,0,0,7,14,19.60125,14.7009375
18,38,2761,32,6,28,6,4.3,0,0,7,17,15.681,11.76075
18,38,2760,33,6,28,6,4.3,0,0,7,16,16.80107143,13.0675
18,38,2765,32,2,28,6,4.3,0,0,7,15,16.80107143,13.0675
18,38,2764,33,2,28,6,4.3,0,0,7,15,18.09346154,13.83617647
18,38,2810,32,6,28,6,4.3,0,0,7,15,18.09346154,13.83617647
18,38,2810,32,6,28,8,5.0,0,0,7,15,18.09346154,13.83617647
18,38,2810,32,6,28,8,5.7,0,0,7,14,19.60125,14.7009375
18,38,2809,33,6,28,6,4.3,0,0,7,14,18.09346154,14.7009375
18,38,2809,33,6,28,8,5.0,0,0,7,15,18.09346154,13.83617647
18,38,2809,33,6,28,8,5.7,0,0,7,14,19.60125,14.7009375
18,38,2880,23,6,28,8,5.3,0,0,7,15,18.09346154,13.83617647
18,38,2880,23,6,28,6,4.3,0,0,7,16,16.80107143,13.0675
18,38,2880,23,6,28,8,4.8,0,0,7,15,16.80107143,13.0675
18,38,2880,23,6,38,6,4.3,0,0,7,16,15.681,12.37973684
18,38,2880,23,6,38,8,4.8,0,0,7,16,16.80107143,12.37973684
18,38,2881,24,2,28,8,5.3,0,0,7,14,19.60125,14.7009375
18,38,2881,24,2,28,6,4.3,0,0,7,15,18.09346154,13.83617647
18,38,2881,24,2,28,8,4.8,0,0,7,14,18.09346154,14.7009375
18,38,2881,24,2,28,8,5.3,0,0,7,14,18.09346154,14.7009375
18,38,2881,24,2,38,6,4.3,0,0,7,14,18.09346154,14.7009375
18,38,2881,24,2,38,8,4.8,0,0,7,14,19.60125,14.7009375
18,38,2898,24,2,28,8,6.0,0,0,7,12,21.38318182,16.80107143
18,38,2957,9,6,28,6,4.3,0,0,7,17,15.681,11.76075
18,38,2957,9,6,38,6,4.3,0,0,7,16,16.80107143,11.76075
18,38,2958,9,6,28,4,2.2,0,0,7,19,13.83617647,10.22673913
18,38,2958,9,6,38,4,2.2,0,0,7,22,12.37973684,9.4086
18,38,2959,24,2,28,6,4.3,0,0,7,15,16.80107143,13.0675
18,38,2959,24,2,38,6,4.3,0,0,7,14,19.60125,14.7009375
18,38,3513,20,6,28,8,4.8,0,0,7,15,18.09346154,13.0675
18,38,3513,20,6,28,8,5.3,0,0,7,14,18.09346154,13.83617647
18,38,3515,21,2,28,8,4.8,0,0,7,14,18.09346154,14.7009375
18,38,3515,21,2,28,8,5.3,0,0,7,13,19.60125,15.681
18,38,3515,21,2,28,8,5.3,0,0,7,14,19.60125,14.7009375
18,38,3524,21,2,28,8,6.0,0,0,7,12,23.5215,16.80107143
18,38,3528,21,2,28,8,6.0,0,0,7,12,23.5215,16.80107143
18,38,3532,20,6,28,8,5.3,0,0,7,14,18.09346154,13.83617647
18,38,3534,21,2,28,8,5.3,0,0,7,13,19.60125,15.681
18,38,3534,21,2,28,8,5.3,0,0,7,14,19.60125,14.7009375
18,45,589,2,4,28,4,2.3,0,0,7,23,11.76075,8.400535714
18,45,589,2,4,28,6,3.0,0,0,7,21,13.0675,9.046730769
18,45,589,2,4,38,4,2.3,0,0,7,25,10.69159091,8.110862069
18,45,589,2,4,38,4,2.3,0,0,7,24,10.69159091,8.110862069
18,45,1035,0,4,28,4,1.7,0,0,7,30,9.046730769,6.720428571
18,45,1035,0,4,28,4,1.7,0,0,7,29,9.046730769,6.918088235
18,45,1035,0,4,38,4,1.7,0,0,7,31,8.400535714,6.53375
18,45,1035,0,4,38,4,1.7,0,0,7,30,8.711666667,7.127727273
18,45,1035,0,4,38,4,2.0,0,0,7,25,10.22673913,8.400535714
18,45,1038,0,4,26,4,1.7,0,0,4,28,9.046730769,7.587580645
18,45,889,20,4,28,4,2.4,0,0,7,23,11.76075,9.046730769
18,45,890,21,2,28,4,2.4,0,0,7,21,11.76075,9.800625
18,45,890,21,2,38,4,2.4,0,0,7,21,12.37973684,10.22673913
18,45,2297,6,4,29,6,3.5,0,0,7,19,14.7009375,10.22673913
18,45,2349,20,6,28,6,3.2,0,0,7,17,15.681,11.76075
18,45,2349,20,6,38,6,3.2,0,0,7,17,15.681,12.37973684
18,45,2350,21,2,28,6,3.2,0,0,7,16,15.681,12.37973684
18,45,2350,21,2,38,6,3.2,0,0,7,17,15.681,12.37973684
18,45,2634,29,6,39,4,2.0,0,0,5,20,13.0675,9.800625
18,47,587,0,4,28,4,1.5,0,0,7,25,10.69159091,7.35046875
18,47,587,0,4,28,4,1.6,0,0,7,25,10.69159091,7.35046875
18,47,587,0,4,38,4,1.5,0,0,7,28,9.800625,7.127727273
18,47,587,0,4,38,4,1.6,0,0,7,27,10.22673913,6.918088235
18,47,1348,0,4,28,4,2.0,0,0,7,25,11.20071429,7.8405
18,47,1348,0,4,38,4,2.0,0,0,7,25,11.20071429,7.8405
18,47,2776,20,4,28,4,2.4,0,0,7,20,13.83617647,9.800625
18,47,2776,20,4,28,6,2.7,0,0,7,19,13.83617647,10.22673913
18,47,2776,20,4,38,4,2.4,0,0,7,20,13.0675,9.4086
18,47,2777,21,2,28,6,2.7,0,0,7,18,14.7009375,11.20071429
18,47,2949,2,4,28,4,2.4,0,0,7,22,12.37973684,8.711666667
18,47,2949,2,4,28,6,2.7,0,0,7,20,13.0675,9.4086
18,47,2949,2,4,38,4,2.4,0,0,7,23,11.76075,8.400535714
18,47,2949,2,4,38,6,2.7,0,0,7,20,13.0675,9.4086
18,47,3124,28,4,28,4,2.0,0,0,7,23,11.76075,8.711666667
18,47,3124,28,4,28,6,2.7,0,0,7,20,13.83617647,9.800625
18,47,3124,28,4,38,4,2.0,0,0,7,23,11.76075,8.400535714
18,47,3124,28,4,39,6,2.7,0,0,7,19,14.7009375,9.800625
18,47,3454,2,4,29,6,3.5,0,0,7,19,14.7009375,9.800625
18,50,1638,0,4,28,4,2.0,0,0,7,23,11.76075,8.400535714
18,50,1638,0,4,38,4,2.0,0,0,7,24,11.20071429,8.110862069
18,50,1830,2,4,28,6,3.5,0,0,7,20,13.83617647,9.800625
18,50,2405,2,6,21,8,4.5,0,0,5,18,14.7009375,10.22673913
18,50,2436,20,6,28,6,3.5,0,0,7,15,16.80107143,13.0675
18,50,2437,21,2,28,6,3.5,0,0,7,15,18.09346154,13.83617647
18,52,685,20,6,28,6,3.5,0,0,7,16,16.80107143,12.37973684
18,52,686,21,2,28,6,3.5,0,0,7,16,16.80107143,13.0675
18,52,1820,9,6,28,4,2.2,0,0,7,19,13.83617647,10.22673913
18,52,1820,9,6,38,4,2.2,0,0,7,22,12.37973684,9.4086
18,52,2603,20,6,28,6,3.2,0,0,7,17,15.681,11.76075
18,52,2603,20,6,28,4,2.2,0,0,7,17,14.7009375,11.76075
18,52,2603,20,6,38,6,3.2,0,0,7,17,15.681,12.37973684
18,52,2603,20,6,38,4,2.2,0,0,7,18,13.83617647,11.20071429
18,52,2604,21,2,28,6,3.2,0,0,7,16,15.681,12.37973684
18,52,2604,21,2,38,6,3.2,0,0,7,17,15.681,12.37973684
18,52,2605,20,6,28,6,3.2,0,0,7,17,15.681,12.37973684
18,52,2605,20,6,28,4,2.2,0,0,7,17,15.681,11.76075
18,52,2605,20,6,38,4,2.2,0,0,7,18,13.83617647,11.20071429
18,52,2606,21,2,28,6,3.2,0,0,7,16,15.681,12.37973684
18,52,2606,21,2,38,6,3.2,0,0,7,17,15.681,12.37973684
18,52,3201,20,6,28,6,3.5,0,0,7,15,16.80107143,13.0675
18,52,3202,21,2,28,6,3.5,0,0,7,15,16.80107143,13.0675
18,52,3202,21,2,38,6,3.5,0,0,7,15,16.80107143,13.83617647
18,55,2615,2,6,29,6,3.0,0,0,5,18,14.7009375,10.22673913
18,55,2615,2,6,29,8,4.0,0,0,5,18,15.681,10.69159091
18,55,3044,2,6,29,8,4.0,0,1,5,16,16.80107143,11.76075
18,55,3296,2,6,29,8,4.0,0,0,5,18,15.681,10.69159091
18,55,3401,0,2,29,6,2.5,0,0,5,19,13.83617647,9.800625
18,55,3401,0,2,29,6,3.0,0,0,5,19,14.7009375,10.22673913
18,55,3401,0,2,38,6,2.5,0,0,5,20,13.83617647,9.4086
18,55,3401,0,2,38,6,3.0,0,0,5,19,14.7009375,9.4086
18,55,3460,0,6,29,8,4.0,0,0,5,18,15.681,10.69159091
18,55,3466,0,6,29,8,4.0,0,0,5,18,15.681,10.69159091
18,55,3473,0,6,29,8,4.0,0,1,5,16,16.80107143,11.76075
18,55,3484,28,6,29,8,4.0,0,0,5,18,15.681,10.69159091
18,55,3485,5,6,29,8,4.0,0,0,5,18,15.681,10.69159091
18,55,3486,28,6,29,8,4.0,0,1,5,17,15.681,11.20071429
18,55,3487,5,6,29,8,4.0,0,1,5,17,15.681,11.20071429
18,56,1771,20,6,28,6,4.0,0,0,7,16,16.80107143,12.37973684
18,56,1771,20,6,29,8,4.7,0,0,7,15,18.09346154,13.0675
18,56,1772,21,2,28,6,4.0,0,0,7,15,18.09346154,13.0675
18,56,1772,21,2,29,8,4.7,0,0,7,14,19.60125,13.83617647
18,56,2025,20,6,28,6,3.7,0,0,7,16,15.681,12.37973684
18,56,2025,20,6,38,6,3.7,0,0,7,17,15.681,11.76075
18,56,2026,21,2,28,6,3.7,0,0,7,16,16.80107143,13.0675
18,56,2026,21,2,38,6,3.7,0,0,7,17,16.80107143,11.76075
18,56,3395,21,2,27,4,2.5,0,0,7,16,16.80107143,13.83617647
18,56,3395,21,2,27,6,4.0,0,0,7,14,18.09346154,14.7009375
18,56,3395,21,2,38,4,2.5,0,0,7,17,14.7009375,12.37973684
18,56,3395,21,2,38,6,4.0,0,0,7,15,16.80107143,13.83617647
18,57,2299,2,4,28,4,2.4,0,0,7,20,13.0675,9.800625
18,57,2299,2,4,28,6,2.7,0,0,7,18,14.7009375,10.69159091
18,57,2299,2,4,38,4,2.4,0,0,7,21,12.37973684,9.046730769
18,57,2299,2,4,38,6,2.7,0,0,7,19,13.83617647,10.22673913
18,57,2594,0,4,28,4,1.5,0,0,7,24,10.69159091,8.711666667
18,57,2594,0,4,38,4,1.5,0,0,7,26,10.22673913,8.110862069
18,57,2838,6,4,29,6,3.5,0,0,7,16,16.80107143,13.0675
18,57,2972,0,4,28,4,1.8,0,0,7,22,12.37973684,8.711666667
18,57,2972,0,4,38,4,1.8,0,0,7,24,11.20071429,8.110862069
18,57,2989,20,6,28,4,2.0,0,0,7,18,14.7009375,11.76075
18,57,2989,20,6,38,4,2.0,0,0,7,19,13.83617647,11.20071429
18,57,2990,21,2,28,4,2.0,0,0,7,18,14.7009375,11.76075
18,57,2990,21,2,38,4,2.0,0,0,7,19,13.83617647,11.76075
18,60,1949,29,2,39,12,6.0,0,0,5,10,29.401875,19.60125
18,60,1949,29,2,39,12,6.2,0,0,5,10,29.401875,19.60125
18,61,1238,21,2,28,8,4.0,0,0,5,13,19.60125,14.7009375
18,61,1609,21,2,29,6,2.5,0,0,5,17,15.681,12.37973684
18,61,2548,21,2,28,8,4.6,0,0,5,12,21.38318182,16.80107143
18,62,1322,2,4,29,6,3.0,0,0,7,21,13.0675,8.711666667
18,62,1708,2,6,21,6,3.0,0,0,5,19,14.7009375,10.22673913
18,62,1708,2,6,29,8,4.3,0,0,5,18,14.7009375,11.20071429
18,62,1837,0,6,21,6,3.0,0,0,5,18,14.7009375,10.22673913
18,62,1837,0,6,38,6,3.0,0,0,5,19,14.7009375,10.22673913
18,62,1962,2,6,29,8,4.3,0,0,5,19,14.7009375,10.22673913
18,62,1977,21,2,28,8,4.7,0,0,7,13,19.60125,15.681
18,62,2508,3,4,28,6,3.0,0,0,7,18,13.83617647,11.20071429
18,62,2509,3,2,28,6,3.0,0,0,7,18,14.7009375,11.20071429
18,62,2699,5,6,29,8,4.3,0,0,5,18,14.7009375,11.20071429
18,63,751,23,6,28,8,5.4,0,0,5,13,21.38318182,15.681
18,63,1082,1,4,28,8,4.6,0,0,5,18,15.681,10.22673913
18,63,1960,2,6,21,6,3.0,0,0,5,18,15.681,10.22673913
18,63,1960,2,6,21,8,3.9,0,0,5,17,15.681,10.69159091
18,63,1960,2,6,29,6,3.0,0,0,5,19,14.7009375,10.22673913
18,63,1960,2,6,29,8,3.9,0,0,5,17,15.681,10.69159091
18,63,1960,2,6,38,6,3.0,0,0,5,19,14.7009375,10.22673913
18,63,2260,20,6,28,8,5.4,0,0,5,13,21.38318182,15.681
18,63,2262,21,2,28,8,5.4,0,0,5,12,23.5215,15.681
18,63,3142,1,6,28,8,4.6,0,0,7,17,15.681,11.20071429
18,69,1155,28,6,22,8,4.2,0,0,5,12,23.5215,14.7009375
18,69,1155,28,6,39,8,4.2,0,0,5,12,23.5215,15.681
18,69,2980,29,6,22,8,4.2,0,0,5,12,23.5215,14.7009375
18,69,2980,29,6,39,8,4.2,0,0,5,12,23.5215,15.681
18,71,343,2,4,28,4,2.0,0,0,7,22,12.37973684,9.4086
18,71,343,2,4,28,6,2.5,0,0,5,20,13.0675,9.800625
18,71,343,2,4,38,4,2.0,0,0,7,25,10.22673913,8.110862069
18,71,343,2,4,38,6,2.5,0,0,5,21,12.37973684,9.4086
18,71,705,23,6,29,4,2.3,0,0,7,20,13.0675,10.22673913
18,71,705,23,6,38,4,2.3,0,0,7,23,11.20071429,9.4086
18,71,718,23,6,29,6,3.0,0,0,7,17,15.681,11.76075
18,71,718,23,6,38,6,3.0,0,0,7,18,13.83617647,11.20071429
18,71,720,24,2,29,6,3.0,0,0,7,16,16.80107143,13.83617647
18,71,720,24,2,38,6,3.0,0,0,7,17,14.7009375,11.76075
18,71,721,23,6,29,6,3.0,0,0,7,17,15.681,11.76075
18,71,728,23,6,29,6,4.0,0,0,7,17,15.681,11.76075
18,71,728,23,6,38,6,4.0,0,0,7,17,14.7009375,11.76075
18,71,729,24,2,29,6,4.0,0,0,7,15,18.09346154,13.83617647
18,71,729,24,2,38,6,4.0,0,0,7,15,16.80107143,13.0675
18,71,2196,0,4,28,6,2.3,0,1,5,20,13.83617647,9.4086
18,71,2196,0,4,28,6,2.5,0,0,5,20,13.83617647,9.800625
18,71,2136,6,4,29,6,3.0,0,0,7,18,14.7009375,10.22673913
18,71,2144,29,6,28,4,1.8,0,0,5,22,11.76075,9.4086
18,71,2144,29,6,38,4,1.8,0,0,5,23,11.76075,9.046730769
18,71,2144,29,6,39,4,1.8,0,0,5,22,11.76075,9.046730769
18,71,2395,0,4,20,4,2.0,0,0,7,24,10.69159091,8.400535714
18,71,2395,0,4,28,4,2.0,0,0,7,24,10.69159091,8.400535714
18,71,2395,0,4,38,4,2.0,0,0,7,24,10.69159091,8.400535714
18,71,3193,20,4,28,6,3.0,0,0,7,19,13.83617647,10.22673913
18,71,3193,20,4,38,4,2.0,0,0,7,22,11.76075,9.4086
18,71,3194,21,2,28,6,3.0,0,0,7,18,14.7009375,10.69159091
18,71,3194,21,2,38,4,2.0,0,0,7,21,12.37973684,10.22673913
18,74,789,0,6,29,4,2.3,0,1,5,21,12.37973684,9.046730769
18,74,789,0,6,39,4,2.3,0,1,5,20,13.83617647,9.046730769
18,74,791,0,6,29,6,2.6,0,0,5,20,13.83617647,9.800625
18,74,791,0,6,39,6,2.6,0,0,5,18,15.681,9.800625
18,74,813,0,6,29,6,3.2,0,1,5,17,15.681,11.20071429
18,74,814,0,6,29,6,3.2,0,0,5,19,13.83617647,10.22673913
18,74,815,13,6,29,6,3.2,0,0,5,19,13.83617647,10.22673913
18,74,854,0,6,29,8,5.0,0,0,5,17,16.80107143,11.20071429
18,74,855,0,6,29,8,5.4,0,0,5,17,16.80107143,11.76075
18,74,858,0,6,29,12,5.8,0,0,5,16,18.09346154,11.20071429
18,74,864,28,6,29,6,3.2,0,0,5,20,13.0675,9.4086
18,74,865,28,6,29,6,3.2,0,0,5,20,13.83617647,9.800625
18,74,869,28,6,29,8,4.3,0,0,5,18,14.7009375,10.69159091
18,74,870,28,6,29,8,4.3,0,0,5,18,14.7009375,10.69159091
18,74,873,28,6,29,8,5.4,0,0,5,18,14.7009375,10.69159091
18,74,874,28,6,29,8,5.4,0,0,5,17,16.80107143,11.20071429
18,74,1263,2,6,29,6,3.2,0,0,5,21,13.0675,9.046730769
18,74,1264,3,6,29,6,3.2,0,0,5,20,13.83617647,9.4086
18,74,1265,2,2,29,6,3.2,0,0,5,20,13.83617647,9.800625
18,74,1266,3,2,29,6,3.2,0,0,5,20,13.83617647,9.800625
18,74,1298,2,6,29,8,4.3,0,0,5,18,14.7009375,10.22673913
18,74,1299,2,2,29,8,4.3,0,0,5,18,15.681,11.20071429
18,74,1305,2,6,29,8,5.4,0,0,5,18,15.681,10.69159091
18,74,1662,21,2,29,8,5.0,0,0,5,12,21.38318182,18.09346154
18,74,2118,21,2,29,6,3.2,0,0,5,15,16.80107143,13.83617647
18,74,2128,21,2,29,8,5.0,0,0,5,14,18.09346154,14.7009375
18,74,2131,21,2,29,8,5.5,0,0,5,14,19.60125,14.7009375
18,74,2649,1,6,29,8,4.3,0,0,5,18,15.681,10.69159091
18,74,2653,1,6,29,8,5.0,0,0,5,17,16.80107143,11.20071429
18,74,2657,1,6,29,8,5.4,0,0,5,17,16.80107143,11.76075
18,74,2675,1,6,29,12,5.8,0,0,5,16,18.09346154,11.20071429
18,74,2709,29,6,29,8,5.0,0,0,5,17,15.681,10.69159091
18,74,2712,29,6,29,12,6.0,0,0,5,14,19.60125,13.83617647
18,74,2717,29,6,29,4,2.3,0,1,5,23,11.76075,8.711666667
18,74,2717,29,6,39,4,2.3,0,1,5,21,13.0675,8.711666667
18,74,2721,29,6,29,6,3.2,0,1,5,18,14.7009375,10.69159091
18,74,2722,29,6,29,6,3.2,0,0,5,20,13.0675,9.800625
18,74,2722,29,6,39,6,3.2,0,0,5,18,15.681,9.800625
18,75,1150,0,4,28,6,2.5,0,0,7,21,13.0675,9.046730769
18,75,1150,0,4,38,4,2.0,0,0,7,24,11.20071429,7.587580645
18,75,1150,0,4,38,6,2.5,0,0,7,21,13.0675,8.711666667
18,75,1777,1,6,28,8,4.6,0,0,7,18,15.681,10.22673913
18,75,2218,20,6,29,6,4.0,0,0,7,16,16.80107143,12.37973684
18,75,2218,20,6,29,8,4.6,0,0,7,15,18.09346154,13.0675
18,75,2219,20,6,29,6,4.0,0,0,7,16,16.80107143,12.37973684
18,75,2220,21,2,29,6,4.0,0,0,7,15,18.09346154,13.0675
18,75,2220,21,2,29,8,4.6,0,0,7,14,19.60125,13.83617647
18,75,2221,21,2,29,6,4.0,0,0,7,15,18.09346154,13.0675
18,75,2752,2,4,28,6,3.0,0,0,7,21,13.0675,9.4086
18,75,2752,2,4,28,6,3.0,0,0,7,20,13.0675,9.4086
18,75,2756,3,4,28,6,3.0,0,0,7,20,13.83617647,9.800625
18,75,2756,3,4,28,6,3.0,0,0,7,19,13.83617647,9.800625
18,75,3332,6,4,28,6,3.3,0,0,7,17,15.681,11.20071429
18,67,1099,5,4,26,4,1.6,0,0,5,25,10.69159091,8.110862069
18,77,1233,2,4,28,6,3.5,0,0,5,18,14.7009375,10.22673913
18,77,1335,28,4,20,4,2.4,0,0,7,20,13.0675,9.4086
18,77,1335,28,4,20,6,3.0,0,0,5,20,13.83617647,9.046730769
18,77,1335,28,4,28,4,2.4,0,0,7,21,13.0675,9.4086
18,77,1335,28,4,38,4,2.4,0,0,7,23,11.76075,8.400535714
18,77,1335,28,4,38,6,3.0,0,0,5,21,13.0675,9.046730769
18,77,1337,5,4,20,4,2.4,0,0,7,20,13.83617647,9.800625
18,77,1337,5,4,20,6,3.0,0,0,5,20,13.83617647,9.4086
18,77,1337,5,4,38,4,2.4,0,0,7,22,12.37973684,8.711666667
18,77,1337,5,4,38,6,3.0,0,0,5,21,13.0675,9.046730769
18,77,1735,2,4,28,6,3.0,0,0,5,21,13.0675,9.4086
18,77,1735,2,4,28,4,2.4,0,0,7,21,13.0675,9.046730769
18,77,1735,2,4,28,6,3.0,0,0,5,20,13.83617647,9.4086
18,77,1989,0,4,28,4,1.6,0,0,7,23,11.20071429,9.046730769
18,77,1989,0,4,28,4,2.0,0,0,7,23,11.20071429,8.711666667
18,77,1989,0,4,38,4,1.6,0,0,7,26,9.800625,7.8405
18,77,1989,0,4,38,4,2.0,0,0,7,25,10.22673913,7.8405
18,77,2197,28,4,28,4,1.5,0,0,7,27,9.800625,7.35046875
18,77,2197,28,4,28,4,1.8,0,0,7,25,10.69159091,7.8405
18,77,2197,28,4,38,4,1.5,0,0,7,30,8.711666667,6.720428571
18,77,2197,28,4,38,4,1.8,0,0,7,28,9.4086,7.127727273
18,77,2213,21,2,21,6,3.5,0,0,5,14,18.09346154,13.83617647
18,77,2213,21,2,28,6,3.5,0,0,5,15,16.80107143,13.83617647
18,77,2215,20,6,28,6,3.0,0,0,7,18,14.7009375,11.20071429
18,77,2215,20,6,28,6,3.5,0,0,7,17,15.681,11.76075
18,77,2216,21,2,28,6,3.0,0,0,7,17,15.681,12.37973684
18,77,2216,21,2,28,6,3.5,0,0,7,15,16.80107143,13.83617647
18,77,2254,20,6,28,4,2.4,0,0,7,18,14.7009375,11.20071429
18,77,2254,20,6,28,6,3.0,0,0,7,18,14.7009375,11.20071429
18,77,2254,20,6,38,4,2.4,0,0,7,20,12.37973684,10.69159091
18,77,2257,21,2,28,6,3.0,0,0,7,17,15.681,12.37973684
18,79,2377,29,6,38,8,4.0,0,0,5,17,15.681,10.69159091
18,79,2377,29,6,38,8,3.9,0,0,5,17,15.681,10.69159091
18,80,627,2,4,28,4,2.5,0,0,7,23,11.76075,8.711666667
18,80,627,2,4,28,6,3.5,0,0,7,19,13.83617647,9.800625
18,80,627,2,4,38,4,2.5,0,0,7,23,11.76075,8.711666667
18,80,627,2,4,38,6,3.5,0,0,7,21,12.37973684,9.800625
18,80,1616,23,6,28,4,2.4,0,0,7,19,13.83617647,10.69159091
18,80,1616,23,6,38,4,2.4,0,0,7,21,11.76075,10.22673913
18,80,1620,23,6,28,6,3.3,0,0,7,16,16.80107143,13.0675
18,80,1620,23,6,28,6,3.3,0,1,5,15,16.80107143,13.83617647
18,80,1620,23,6,38,6,3.3,0,0,7,16,15.681,13.83617647
18,80,1620,23,6,38,6,3.3,0,1,5,15,16.80107143,13.83617647
18,80,1621,24,2,28,6,3.3,0,0,7,15,16.80107143,13.0675
18,80,1621,24,2,28,6,3.3,0,1,5,15,16.80107143,13.83617647
18,80,1621,24,2,38,6,3.3,0,0,7,16,15.681,13.83617647
18,80,1621,24,2,38,6,3.3,0,1,5,15,18.09346154,13.83617647
18,80,2176,2,4,28,6,3.5,0,0,7,20,13.83617647,9.800625
18,80,2176,2,4,39,6,3.5,0,0,7,21,12.37973684,9.046730769
18,80,2351,20,6,28,6,3.3,0,0,7,16,16.80107143,13.0675
18,80,2351,20,6,28,6,3.5,0,0,7,16,16.80107143,13.0675
18,80,2351,20,6,38,6,3.5,0,0,7,16,15.681,13.0675
18,80,2352,21,2,28,6,3.5,0,0,7,15,18.09346154,13.83617647
18,80,2352,21,2,38,6,3.5,0,0,7,16,15.681,13.83617647
18,80,2460,6,4,28,6,3.3,0,0,7,17,15.681,11.20071429
18,80,2841,0,4,28,4,2.5,0,0,7,22,11.76075,9.4086
18,80,2841,0,4,28,4,1.8,0,0,7,26,9.800625,7.587580645
18,80,2841,0,4,38,4,2.5,0,0,7,23,11.20071429,8.711666667
18,80,2841,0,4,38,4,1.8,0,0,7,27,9.800625,7.35046875
18,80,2841,0,4,39,4,2.5,0,0,7,22,12.37973684,9.046730769
18,80,3508,20,6,38,4,2.4,0,0,7,19,13.83617647,10.69159091
18,80,3510,20,6,28,6,3.3,0,0,7,16,15.681,12.37973684
18,80,3510,20,6,28,6,3.3,0,1,5,15,16.80107143,13.0675
18,80,3510,20,6,38,6,3.3,0,0,7,16,15.681,13.83617647
18,80,3510,20,6,38,6,3.3,0,1,5,15,16.80107143,13.0675
18,80,3511,21,2,28,6,3.3,0,0,7,15,16.80107143,13.0675
18,80,3511,21,2,28,6,3.3,0,1,5,15,16.80107143,13.83617647
18,80,3511,21,2,38,6,3.3,0,0,7,16,15.681,13.83617647
18,80,3511,21,2,38,6,3.3,0,1,5,15,18.09346154,13.83617647
18,81,613,0,4,28,4,2.2,0,0,7,24,11.20071429,7.8405
18,81,613,0,4,28,6,3.4,0,0,7,21,13.0675,8.711666667
18,81,613,0,4,38,4,2.2,0,0,7,25,10.69159091,7.8405
18,81,666,2,4,28,6,3.5,0,0,7,19,14.7009375,9.4086
18,81,666,2,4,28,8,4.0,0,0,7,19,14.7009375,9.800625
18,81,766,20,6,28,6,4.2,0,0,7,16,16.80107143,11.76075
18,81,767,21,2,28,6,4.2,0,0,7,16,16.80107143,12.37973684
18,81,1875,2,4,28,6,3.5,0,0,7,21,13.0675,8.711666667
18,81,2905,6,4,28,6,3.4,0,0,7,20,13.83617647,9.800625
18,81,2906,7,2,28,6,3.4,0,0,7,18,14.7009375,10.69159091
18,91,691,21,2,28,6,3.4,0,0,7,18,14.7009375,10.69159091
18,91,692,20,4,28,6,3.4,0,0,7,20,13.83617647,9.800625
18,91,757,1,4,28,6,3.8,0,1,5,19,14.7009375,9.4086
18,91,757,1,4,28,6,3.8,0,0,7,21,13.83617647,8.711666667
18,91,1567,28,6,28,6,3.8,0,0,7,21,13.83617647,8.400535714
18,91,1567,28,6,28,8,5.7,0,0,5,19,14.7009375,10.22673913
18,91,1567,28,6,38,6,3.8,0,0,7,21,13.83617647,8.110862069
18,91,1567,28,6,39,8,5.7,0,0,5,20,13.83617647,9.4086
18,91,1768,0,4,28,4,2.2,0,0,7,24,11.20071429,7.8405
18,91,1768,0,4,28,6,3.4,0,0,7,21,13.0675,8.711666667
18,91,1768,0,4,38,4,2.2,0,0,7,25,10.69159091,7.8405
18,91,1780,2,4,28,6,3.8,0,1,5,19,14.7009375,9.4086
18,91,1780,2,4,28,6,3.1,0,0,7,21,13.0675,9.046730769
18,91,1780,2,4,28,6,3.8,0,0,7,20,13.83617647,8.711666667
18,91,2203,7,2,28,6,3.4,0,0,7,18,14.7009375,10.69159091
18,91,2204,6,4,28,6,3.4,0,0,7,20,13.83617647,9.800625
18,91,3043,0,4,28,4,2.2,0,0,7,24,11.20071429,7.8405
18,91,3043,0,4,28,4,2.4,0,0,7,21,13.0675,9.046730769
18,91,3043,0,4,38,4,2.2,0,0,7,25,10.69159091,7.8405
18,91,3043,0,4,38,4,2.2,0,0,7,24,11.20071429,7.8405
18,91,3043,0,4,38,4,2.4,0,0,7,23,12.37973684,8.110862069
18,92,451,5,6,21,6,3.6,0,0,5,19,14.7009375,9.800625
18,92,451,5,6,39,6,3.6,0,0,5,19,14.7009375,9.800625
18,92,454,5,2,21,6,3.6,0,0,5,17,15.681,11.20071429
18,92,454,5,2,39,6,3.6,0,0,5,18,15.681,10.69159091
18,92,459,5,2,21,6,3.6,0,0,5,17,15.681,11.20071429
18,92,459,5,2,39,6,3.6,0,0,5,18,15.681,10.69159091
18,92,462,5,6,21,6,3.6,0,0,5,19,14.7009375,9.800625
18,92,462,5,6,39,6,3.6,0,0,5,19,14.7009375,9.800625
18,92,467,29,6,39,6,3.6,1,0,5,16,16.80107143,11.76075
18,92,475,5,6,21,6,3.6,0,0,5,19,14.7009375,9.800625
18,92,475,5,6,39,6,3.6,0,0,5,19,14.7009375,9.800625
18,92,479,5,2,21,6,3.6,1,0,5,16,18.09346154,11.20071429
18,92,479,5,2,39,6,3.6,1,0,5,16,16.80107143,11.76075
18,92,761,29,6,21,6,2.7,0,0,5,18,14.7009375,10.22673913
